date,horizon_days,stress_score,stress_event,target,probability,regime,top_drivers,cv_probability
2020-08-14,7,-0.6961013758775084,False,0.0,0.0028864281460655654,Normal,OFZ 10Y-2Y spread: level z-score (-2.08); S&P500: 90d return (-0.85); IMOEX drawdown: 90d change (-0.53); EUR/RUB: 30d return (+0.34); OFZ 1Y: level z-score (-0.33),0.004777354726252496
2020-08-15,7,-0.6883428934380393,False,0.0,0.0028440007343415383,Normal,OFZ 10Y-2Y spread: level z-score (-2.06); S&P500: 90d return (-0.85); IMOEX drawdown: 90d change (-0.53); Real key rate: level z-score (-0.33); OFZ 1Y: level z-score (-0.33),0.004693837517383597
2020-08-16,7,-0.6865384273187608,False,0.0,0.003573662200039106,Normal,OFZ 10Y-2Y spread: level z-score (-2.04); S&P500: 90d return (-0.65); IMOEX drawdown: 90d change (-0.42); Real key rate: level z-score (-0.33); OFZ 1Y: level z-score (-0.33),0.005674068430335046
2020-08-17,7,-0.743660337232368,False,0.0,0.0030449191906788365,Normal,OFZ 10Y-2Y spread: level z-score (-2.21); S&P500: 90d return (-0.73); IMOEX drawdown: 90d change (-0.39); Gold: 30d return (+0.37); Real key rate: level z-score (-0.33),0.004327864843992715
2020-08-18,7,-0.7093881133346708,False,0.0,0.004692059375568274,Normal,OFZ 10Y-2Y spread: level z-score (-2.12); S&P500: 90d return (-0.64); Gold: 30d return (+0.40); Real key rate: level z-score (-0.33); OFZ 1Y: level z-score (-0.33),0.007718747448837111
2020-08-19,7,-0.6555330001692632,False,0.0,0.005178560248061658,Normal,OFZ 10Y-2Y spread: level z-score (-1.99); S&P500: 90d return (-0.66); IMOEX drawdown: 90d change (-0.39); OFZ 1Y: level z-score (-0.33); Real key rate: level z-score (-0.33),0.0088357323619863
2020-08-20,7,-0.6015271537681719,False,0.0,0.005488991459718527,Normal,OFZ 10Y-2Y spread: level z-score (-2.15); S&P500: 90d return (-0.67); OFZ 1Y: level z-score (-0.33); Real key rate: level z-score (-0.33); IMOEX drawdown: 90d change (-0.33),0.009371113727042973
2020-08-21,7,-0.6856399304217191,False,0.0,0.004017718785473852,Normal,OFZ 10Y-2Y spread: level z-score (-2.31); S&P500: 90d return (-0.69); OFZ 1Y: level z-score (-0.33); IMOEX drawdown: 90d change (-0.33); Real key rate: level z-score (-0.33),0.007815596472829167
2020-08-22,7,-0.6811937385558707,False,0.0,0.004109314842168057,Normal,OFZ 10Y-2Y spread: level z-score (-2.29); S&P500: 90d return (-0.69); OFZ 1Y: level z-score (-0.33); IMOEX drawdown: 90d change (-0.33); Real key rate: level z-score (-0.33),0.008617113734976409
2020-08-23,7,-0.6746479359632157,False,0.0,0.004059809844299274,Normal,OFZ 10Y-2Y spread: level z-score (-2.26); S&P500: 90d return (-0.69); OFZ 1Y: level z-score (-0.33); Real key rate: level z-score (-0.33); EUR/RUB: 30d return (+0.28),0.008362618905366687
2020-08-24,7,-0.6742949162997304,False,0.0,0.0033322761236302388,Normal,OFZ 10Y-2Y spread: level z-score (-2.13); S&P500: 90d return (-0.68); Real key rate: level z-score (-0.33); IMOEX drawdown: 90d change (-0.32); OFZ 1Y: level z-score (-0.32),0.0103221205735263
2020-08-25,7,-0.7122313563882041,False,0.0,0.002994455081226879,Normal,OFZ 10Y-2Y spread: level z-score (-2.24); S&P500: 90d return (-0.61); IMOEX drawdown: 90d change (-0.33); Real key rate: level z-score (-0.33); OFZ 1Y: level z-score (-0.32),0.006701273628578018
2020-08-26,7,-0.7056572780692882,False,0.0,0.0029372010086254944,Normal,OFZ 10Y-2Y spread: level z-score (-2.22); S&P500: 90d return (-0.68); OFZ 1Y: level z-score (-0.33); Real key rate: level z-score (-0.33); IMOEX drawdown: 90d change (-0.31),0.006915626206641343
2020-08-27,7,-0.5796276755635168,False,0.0,0.004976839990767526,Normal,OFZ 10Y-2Y spread: level z-score (-2.13); S&P500: 90d return (-0.66); OFZ 1Y: level z-score (-0.33); Real key rate: level z-score (-0.32); IMOEX drawdown: 90d change (-0.32),0.015218883675308104
2020-08-28,7,-0.5108560195395733,False,0.0,0.0066073437528947135,Normal,OFZ 10Y-2Y spread: level z-score (-1.95); S&P500: 90d return (-0.71); OFZ 1Y: level z-score (-0.33); Real key rate: level z-score (-0.32); EUR/RUB: level z-score (+0.30),0.026795479011860423
2020-08-29,7,-0.506357334131335,False,0.0,0.006179176129654536,Normal,OFZ 10Y-2Y spread: level z-score (-1.93); S&P500: 90d return (-0.71); OFZ 1Y: level z-score (-0.33); Real key rate: level z-score (-0.32); EUR/RUB: level z-score (+0.30),0.022141963720495098
2020-08-30,7,-0.546083219628403,False,0.0,0.004430323782079556,Normal,OFZ 10Y-2Y spread: level z-score (-1.91); S&P500: 90d return (-0.68); OFZ 1Y: level z-score (-0.33); Real key rate: level z-score (-0.32); EUR/RUB: level z-score (+0.29),0.017553894293972527
2020-08-31,7,-0.5079502933096771,False,0.0,0.006164968590467043,Normal,OFZ 10Y-2Y spread: level z-score (-2.05); S&P500: 90d return (-0.62); VIX: level z-score (+0.35); OFZ 1Y: level z-score (-0.33); Real key rate: level z-score (-0.32),0.01855891478860789
2020-09-01,7,-0.4620117974152523,False,0.0,0.00788367033190308,Normal,OFZ 10Y-2Y spread: level z-score (-1.92); S&P500: 90d return (-0.58); VIX: level z-score (+0.33); OFZ 1Y: level z-score (-0.33); Real key rate: level z-score (-0.32),0.030397592845508335
2020-09-02,7,-0.47320750117547583,False,0.0,0.005653839756404546,Normal,OFZ 10Y-2Y spread: level z-score (-2.05); S&P500: 90d return (-0.70); VIX: level z-score (+0.35); Real key rate: level z-score (-0.32); OFZ 1Y: level z-score (-0.31),0.024488429584218905
2020-09-03,7,-0.30990578727852974,False,0.0,0.014515477654933844,Normal,OFZ 10Y-2Y spread: level z-score (-1.97); VIX: level z-score (+0.75); Real key rate: level z-score (-0.32); OFZ 1Y: level z-score (-0.31); S&P500: 90d return (-0.31),0.0484325999644222
2020-09-04,7,-0.3169282240842092,False,0.0,0.02162503650995777,Normal,OFZ 10Y-2Y spread: level z-score (-1.96); VIX: level z-score (+0.59); Real key rate: level z-score (-0.32); OFZ 1Y: level z-score (-0.32); EUR/RUB: level z-score (+0.29),0.06119237594290995
2020-09-05,7,-0.31018695801886437,False,0.0,0.02152994147292943,Normal,OFZ 10Y-2Y spread: level z-score (-1.94); VIX: level z-score (+0.58); Real key rate: level z-score (-0.32); OFZ 1Y: level z-score (-0.31); Gold: 30d return (-0.30),0.05526685406909444
2020-09-06,7,-0.31042012955485243,False,0.0,0.02434735326596151,Normal,OFZ 10Y-2Y spread: level z-score (-1.93); VIX: level z-score (+0.58); Real key rate: level z-score (-0.32); OFZ 1Y: level z-score (-0.31); EUR/RUB: level z-score (+0.28),0.058871581456571086
2020-09-07,7,-0.34728855156654004,False,0.0,0.017083930301189047,Normal,OFZ 10Y-2Y spread: level z-score (-1.99); VIX: level z-score (+0.58); Real key rate: level z-score (-0.32); OFZ 1Y: level z-score (-0.31); EUR/RUB: level z-score (+0.28),0.04933419470951897
2020-09-08,7,-0.2705313478761072,False,0.0,0.03829530432753922,Normal,OFZ 10Y-2Y spread: level z-score (-1.97); VIX: level z-score (+0.62); Brent: 7d return (+0.56); Real key rate: level z-score (-0.31); OFZ 1Y: level z-score (-0.31),0.1043343161855694
2020-09-09,7,-0.3117703736060208,False,0.0,0.015087964333744153,Normal,OFZ 10Y-2Y spread: level z-score (-2.00); S&P500: 90d return (-0.59); VIX: level z-score (+0.47); Brent: 7d return (+0.36); OFZ 1Y: level z-score (-0.31),0.04248169100290327
2020-09-10,7,-0.31390760627220804,False,0.0,0.023100588640538846,Normal,OFZ 10Y-2Y spread: level z-score (-1.94); VIX: level z-score (+0.52); Brent: 7d return (+0.40); S&P500: 90d return (-0.40); OFZ 1Y: level z-score (-0.32),0.07024168606808792
2020-09-11,7,-0.4223173515412122,False,0.0,0.012225413857034463,Normal,OFZ 10Y-2Y spread: level z-score (-2.00); S&P500: 90d return (-0.41); VIX: level z-score (+0.36); OFZ 1Y: level z-score (-0.32); Real key rate: level z-score (-0.31),0.034656323088547804
2020-09-12,7,-0.41331197410023623,False,0.0,0.011495798244164447,Normal,OFZ 10Y-2Y spread: level z-score (-1.99); S&P500: 90d return (-0.41); VIX: level z-score (+0.36); OFZ 1Y: level z-score (-0.32); Real key rate: level z-score (-0.31),0.032001661513891985
2020-09-13,7,-0.4128116250654886,False,0.0,0.011981479793734434,Normal,OFZ 10Y-2Y spread: level z-score (-1.97); VIX: level z-score (+0.36); S&P500: 90d return (-0.36); OFZ 1Y: level z-score (-0.32); Real key rate: level z-score (-0.31),0.03298548160384554
2020-09-14,7,-0.42687443475422937,False,0.0,0.0120939253083179,Normal,OFZ 10Y-2Y spread: level z-score (-1.90); S&P500: 90d return (-0.32); Brent: 7d return (+0.32); OFZ 1Y: level z-score (-0.31); Real key rate: level z-score (-0.31),0.04272995112671694
2020-09-15,7,-0.4344595987677512,False,0.0,0.006440641538919392,Normal,OFZ 10Y-2Y spread: level z-score (-1.85); S&P500: 90d return (-0.37); OFZ 1Y: level z-score (-0.31); Real key rate: level z-score (-0.31); VIX: level z-score (+0.28),0.020745731204440683
2020-09-16,7,-0.38474835033896093,False,0.0,0.008549855145094588,Normal,OFZ 10Y-2Y spread: level z-score (-1.74); S&P500: 90d return (-0.34); Real key rate: level z-score (-0.31); VIX: level z-score (+0.31); OFZ 1Y: level z-score (-0.30),0.028478143631161325
2020-09-17,7,-0.37072694216006785,False,0.0,0.006067186712587667,Normal,OFZ 10Y-2Y spread: level z-score (-1.73); Brent: 7d return (-0.34); VIX: level z-score (+0.33); S&P500: 90d return (-0.32); Real key rate: level z-score (-0.31),0.016072629067635572
2020-09-18,7,-0.36181435067600015,False,0.0,0.008365950576607122,Normal,OFZ 10Y-2Y spread: level z-score (-1.72); Brent: 7d return (-0.35); Real key rate: level z-score (-0.31); OFZ 1Y: level z-score (-0.30); VIX: level z-score (+0.29),0.02422336648743726
2020-09-19,7,-0.3911713885067394,False,0.0,0.008206611275817345,Normal,OFZ 10Y-2Y spread: level z-score (-1.70); Brent: 7d return (-0.35); Real key rate: level z-score (-0.31); OFZ 1Y: level z-score (-0.30); VIX: level z-score (+0.29),0.022993635633615662
2020-09-20,7,-0.3947084600381162,False,0.0,0.008698477691482388,Normal,OFZ 10Y-2Y spread: level z-score (-1.69); Brent: 7d return (-0.35); Real key rate: level z-score (-0.31); OFZ 1Y: level z-score (-0.30); VIX: level z-score (+0.29),0.02840756078367401
2020-09-21,7,-0.23893165939964173,False,0.0,0.017995705391208906,Normal,OFZ 10Y-2Y spread: level z-score (-1.77); VIX: level z-score (+0.40); Real key rate: level z-score (-0.31); OFZ 1Y: level z-score (-0.29); IMOEX drawdown: level z-score (+0.28),0.044709318377010705
2020-09-22,7,-0.24254064680646675,False,0.0,0.01812873252437522,Normal,OFZ 10Y-2Y spread: level z-score (-1.76); VIX: level z-score (+0.35); S&P500: 90d return (-0.34); Real key rate: level z-score (-0.31); OFZ 1Y: level z-score (-0.29),0.0484675175203257
2020-09-23,7,-0.2160446935603871,False,0.0,0.024131631077748763,Normal,OFZ 10Y-2Y spread: level z-score (-1.68); VIX: level z-score (+0.44); Real key rate: level z-score (-0.31); USD/RUB: 90d return (+0.29); OFZ 1Y: level z-score (-0.28),0.05646243243019425
2020-09-24,7,-0.20749462713008274,False,0.0,0.02408030765080194,Normal,OFZ 10Y-2Y spread: level z-score (-1.65); VIX: level z-score (+0.44); Real key rate: level z-score (-0.31); S&P500: 90d return (-0.30); OFZ 1Y: level z-score (-0.27),0.06428983101533059
2020-09-25,7,-0.22477329835242585,False,0.0,0.020782895773694708,Normal,OFZ 10Y-2Y spread: level z-score (-1.66); S&P500: 90d return (-0.39); USD/RUB: 90d return (+0.32); VIX: level z-score (+0.32); Real key rate: level z-score (-0.30),0.06196334086156169
2020-09-26,7,-0.2513177249230926,False,0.0,0.018186966322627496,Normal,OFZ 10Y-2Y spread: level z-score (-1.65); S&P500: 90d return (-0.39); VIX: level z-score (+0.32); USD/RUB: 90d return (+0.30); Real key rate: level z-score (-0.30),0.05385655121461639
2020-09-27,7,-0.25833902718138957,False,0.0,0.017474442273746164,Normal,OFZ 10Y-2Y spread: level z-score (-1.64); VIX: level z-score (+0.32); S&P500: 90d return (-0.31); USD/RUB: 90d return (+0.30); Real key rate: level z-score (-0.30),0.04849926843275562
2020-09-28,7,-0.29605832281777167,False,0.0,0.011813288471957607,Normal,OFZ 10Y-2Y spread: level z-score (-1.65); S&P500: 90d return (-0.31); VIX: level z-score (+0.30); Real key rate: level z-score (-0.30); OFZ 1Y: level z-score (-0.27),0.035908644215573195
2020-09-29,7,-0.20567748824950466,False,0.0,0.029735320833158906,Normal,OFZ 10Y-2Y spread: level z-score (-1.65); USD/RUB volatility: level z-score (+0.38); USD/RUB: 90d return (+0.32); VIX: level z-score (+0.31); Real key rate: level z-score (-0.30),0.08979807111161603
2020-09-30,7,-0.162393260158946,False,0.0,0.04492052373592178,Normal,OFZ 10Y-2Y spread: level z-score (-1.58); USD/RUB volatility: level z-score (+0.45); USD/RUB: 90d return (+0.37); EUR/RUB: level z-score (+0.33); VIX: level z-score (+0.31),0.15541770253439213
2020-10-01,7,-0.13297862053147574,False,0.0,0.05068101539146503,Normal,OFZ 10Y-2Y spread: level z-score (-1.55); USD/RUB volatility: level z-score (+0.45); VIX: level z-score (+0.33); USD/RUB: 90d return (+0.32); EUR/RUB: level z-score (+0.31),0.16223496427229805
2020-10-02,7,0.006144594170155582,False,0.0,0.10290916109108776,Normal,OFZ 10Y-2Y spread: level z-score (-1.45); USD/RUB volatility: level z-score (+0.68); VIX: level z-score (+0.38); Real key rate: level z-score (-0.30); IMOEX drawdown: level z-score (+0.29),0.28113688353460403
2020-10-03,7,0.012485941365930574,False,0.0,0.12327507942800088,Normal,OFZ 10Y-2Y spread: level z-score (-1.45); USD/RUB volatility: level z-score (+0.72); VIX: level z-score (+0.38); Real key rate: level z-score (-0.30); USD/RUB: 90d return (+0.29),0.35190334989864264
2020-10-04,7,-0.03495935853547714,False,0.0,0.09919558762568244,Normal,OFZ 10Y-2Y spread: level z-score (-1.44); USD/RUB volatility: level z-score (+0.51); VIX: level z-score (+0.38); Real key rate: level z-score (-0.30); USD/RUB: 90d return (+0.29),0.3115312559760955
2020-10-05,7,-0.02440062034476993,False,0.0,0.07100648868354673,Normal,OFZ 10Y-2Y spread: level z-score (-1.35); USD/RUB volatility: level z-score (+0.49); VIX: level z-score (+0.40); S&P500: 90d return (-0.32); Real key rate: level z-score (-0.29),0.22786944648551113
2020-10-06,7,0.005375339116879996,False,0.0,0.061414139564565255,Normal,OFZ 10Y-2Y spread: level z-score (-1.31); USD/RUB volatility: level z-score (+0.49); VIX: level z-score (+0.48); Real key rate: level z-score (-0.29); EUR/RUB: level z-score (+0.29),0.16856337401485957
2020-10-07,7,0.061725860236284194,False,0.0,0.07049401987747285,Normal,OFZ 10Y-2Y spread: level z-score (-1.25); USD/RUB volatility: level z-score (+0.50); VIX: level z-score (+0.40); S&P500: 90d return (-0.33); IMOEX drawdown: level z-score (+0.30),0.22475662519505937
2020-10-08,7,0.05455876926940615,False,0.0,0.057246072397204854,Normal,OFZ 10Y-2Y spread: level z-score (-1.12); USD/RUB volatility: level z-score (+0.51); S&P500: 90d return (-0.32); VIX: level z-score (+0.30); IMOEX drawdown: level z-score (+0.30),0.19213849476949707
2020-10-09,7,0.030635060688205273,False,0.0,0.04567489182252192,Normal,OFZ 10Y-2Y spread: level z-score (-1.15); USD/RUB volatility: level z-score (+0.51); Brent: 7d return (-0.39); S&P500: 90d return (-0.37); IMOEX drawdown: level z-score (+0.32),0.12966988585817518
2020-10-10,7,0.04431425383670891,False,0.0,0.04013291026503441,Normal,OFZ 10Y-2Y spread: level z-score (-1.15); USD/RUB volatility: level z-score (+0.59); Brent: 7d return (-0.39); S&P500: 90d return (-0.37); IMOEX drawdown: level z-score (+0.32),0.11853544704072626
2020-10-11,7,0.03551268543479087,False,0.0,0.03289795895290226,Normal,OFZ 10Y-2Y spread: level z-score (-1.15); USD/RUB volatility: level z-score (+0.55); S&P500: 90d return (-0.43); Brent: 7d return (-0.39); IMOEX drawdown: level z-score (+0.32),0.09772759761222606
2020-10-12,7,0.016787514829572858,False,0.0,0.0409913654288661,Normal,OFZ 10Y-2Y spread: level z-score (-1.14); USD/RUB volatility: level z-score (+0.51); S&P500: 90d return (-0.44); IMOEX drawdown: level z-score (+0.29); Real key rate: level z-score (-0.29),0.14240272906986753
2020-10-13,7,0.04279079256573355,False,0.0,0.0511374334726597,Normal,OFZ 10Y-2Y spread: level z-score (-1.17); USD/RUB volatility: level z-score (+0.51); S&P500: 90d return (-0.35); IMOEX drawdown: level z-score (+0.32); Real key rate: level z-score (-0.29),0.16177892977979788
2020-10-14,7,0.023156367696191005,False,0.0,0.049472256240473945,Normal,OFZ 10Y-2Y spread: level z-score (-1.18); USD/RUB volatility: level z-score (+0.51); S&P500: 90d return (-0.33); VIX: level z-score (+0.30); Real key rate: level z-score (-0.29),0.11844681582550888
2020-10-15,7,0.019043917963582225,False,0.0,0.06390517871332572,Normal,OFZ 10Y-2Y spread: level z-score (-1.30); USD/RUB volatility: level z-score (+0.50); IMOEX drawdown: level z-score (+0.34); VIX: level z-score (+0.33); S&P500: 90d return (-0.30),0.1114140650857586
2020-10-16,7,0.04431978309180105,False,0.0,0.06769172668100651,Normal,OFZ 10Y-2Y spread: level z-score (-1.31); USD/RUB volatility: level z-score (+0.52); IMOEX drawdown: level z-score (+0.37); VIX: level z-score (+0.36); S&P500: 90d return (-0.31),0.1088441389573049
2020-10-17,7,0.0424600212423619,False,0.0,0.07158788592095347,Normal,OFZ 10Y-2Y spread: level z-score (-1.30); USD/RUB volatility: level z-score (+0.50); IMOEX drawdown: level z-score (+0.37); VIX: level z-score (+0.36); S&P500: 90d return (-0.31),0.11696742265096612
2020-10-18,7,0.041166038540020454,False,0.0,0.07374715594086248,Normal,OFZ 10Y-2Y spread: level z-score (-1.30); USD/RUB volatility: level z-score (+0.50); IMOEX drawdown: level z-score (+0.37); VIX: level z-score (+0.35); Real key rate: level z-score (-0.28),0.11981990870362925
2020-10-19,7,0.09254673207017641,False,0.0,0.0946451491695205,Normal,OFZ 10Y-2Y spread: level z-score (-1.24); USD/RUB volatility: level z-score (+0.49); VIX: level z-score (+0.45); IMOEX drawdown: level z-score (+0.38); Real key rate: level z-score (-0.28),0.13638422005722145
2020-10-20,7,0.08436299995465442,False,0.0,0.1003795399876977,Normal,OFZ 10Y-2Y spread: level z-score (-1.25); USD/RUB volatility: level z-score (+0.49); VIX: level z-score (+0.46); IMOEX drawdown: level z-score (+0.36); Real key rate: level z-score (-0.28),0.16259129884735363
2020-10-21,7,0.03777504525567323,False,0.0,0.10099816250050384,Normal,OFZ 10Y-2Y spread: level z-score (-1.21); USD/RUB volatility: level z-score (+0.50); VIX: level z-score (+0.42); IMOEX drawdown: level z-score (+0.39); Real key rate: level z-score (-0.28),0.20118340158476591
2020-10-22,7,-0.0055524251543285445,False,0.0,0.05940311048263589,Normal,OFZ 10Y-2Y spread: level z-score (-1.24); USD/RUB volatility: level z-score (+0.47); VIX: level z-score (+0.39); IMOEX drawdown: level z-score (+0.36); Real key rate: level z-score (-0.28),0.11977832029229483
2020-10-23,7,-0.028904815065989943,False,0.0,0.056874463004714215,Normal,OFZ 10Y-2Y spread: level z-score (-1.20); USD/RUB volatility: level z-score (+0.46); VIX: level z-score (+0.36); IMOEX drawdown: level z-score (+0.33); S&P500: 90d return (-0.29),0.13912224596992948
2020-10-24,7,-0.02024090674084502,False,0.0,0.05424631028948364,Normal,OFZ 10Y-2Y spread: level z-score (-1.20); USD/RUB volatility: level z-score (+0.50); VIX: level z-score (+0.36); IMOEX drawdown: level z-score (+0.33); S&P500: 90d return (-0.29),0.12091781510186687
2020-10-25,7,-0.036705475990990964,False,0.0,0.05382873669913828,Normal,OFZ 10Y-2Y spread: level z-score (-1.20); USD/RUB volatility: level z-score (+0.43); VIX: level z-score (+0.35); IMOEX drawdown: level z-score (+0.33); Real key rate: level z-score (-0.28),0.11481202229547412
