date,gold,brent,usd_rub,eur_rub,imoex,vix,sp500,ofz_1y,ofz_2y,ofz_5y,ofz_10y,key_rate,inflation,ofz_spread_10_2,usd_volatility,imoex_volatility,imoex_drawdown,imoex_zscore,real_key_rate
2016-09-22,1340.4000244140625,47.650001525878906,64.4424,71.8404,2025.3,12.020000457763672,2177.179931640625,9.08,8.63,8.27,8.16,10.0,6.9,-0.47000000000000064,0.005543622383482717,0.005760152223065164,-0.013852708460133978,1.58190503804262,3.0999999999999996
2016-09-23,1337.199951171875,45.88999938964844,63.7942,71.6728,2011.83,12.289999961853027,2164.68994140625,9.09,8.64,8.35,8.22,10.0,6.9,-0.41999999999999993,0.005600259882352321,0.005876951478644045,-0.02041144248326232,1.4304978995257491,3.0999999999999996
2016-09-24,1337.199951171875,45.88999938964844,63.8642,71.5854,2011.83,12.289999961853027,2164.68994140625,9.09,8.64,8.35,8.22,10.0,6.9,-0.41999999999999993,0.0056036098710181784,0.005876804940130172,-0.02041144248326232,1.4395232205347437,3.0999999999999996
2016-09-25,1337.199951171875,45.88999938964844,63.8642,71.5854,2011.83,12.289999961853027,2164.68994140625,9.09,8.64,8.35,8.22,10.0,6.9,-0.41999999999999993,0.005584439198589293,0.005840500471597661,-0.02041144248326232,1.450110206126107,3.0999999999999996
2016-09-26,1339.699951171875,47.349998474121094,63.8642,71.5854,1997.94,14.5,2146.10009765625,9.1,8.69,8.38,8.23,10.0,6.9,-0.4599999999999991,0.005562468996161608,0.005987877719245069,-0.027174680462568435,1.2837737586462243,3.0999999999999996
2016-09-27,1325.9000244140625,45.970001220703125,64.1506,72.0604,1975.52,13.100000381469727,2159.929931640625,9.12,8.71,8.41,8.27,10.0,6.9,-0.4400000000000013,0.005634434842141239,0.006334417101931699,-0.03809129640900788,0.9991722316153827,3.0999999999999996
2016-09-28,1319.4000244140625,48.689998626708984,63.6921,71.6409,1980.68,12.390000343322754,2171.3701171875,9.07,8.67,8.37,8.24,10.0,6.9,-0.4299999999999997,0.005771261766378519,0.006328727995552153,-0.035578819233110126,1.0725938947316769,3.0999999999999996
2016-09-29,1321.699951171875,49.2400016784668,63.9509,71.5738,1996.12,14.020000457763672,2151.1298828125,8.99,8.6,8.33,8.16,10.0,6.9,-0.4399999999999995,0.005732554881539944,0.006488959462182007,-0.02806086427267196,1.2805521743091337,3.0999999999999996
2016-09-30,1313.300048828125,49.060001373291016,63.1581,70.8823,1978.0,13.289999961853027,2168.27001953125,8.96,8.58,8.34,8.18,10.0,6.9,-0.40000000000000036,0.006117691300621753,0.006575066217414439,-0.03688374923919657,1.0317981030832344,3.0999999999999996
2016-10-01,1313.300048828125,49.060001373291016,63.396,70.9338,1978.0,13.289999961853027,2168.27001953125,8.96,8.58,8.34,8.18,10.0,6.4,-0.40000000000000036,0.006069143485917628,0.006557139449521707,-0.03688374923919657,1.0287435422428746,3.5999999999999996
2016-10-02,1313.300048828125,49.060001373291016,63.396,70.9338,1978.0,13.289999961853027,2168.27001953125,8.96,8.58,8.34,8.18,10.0,6.4,-0.40000000000000036,0.006068881964486569,0.006037792807248199,-0.03688374923919657,1.0259604772979445,3.5999999999999996
2016-10-03,1309.0,49.099998474121094,63.396,70.9338,1986.8,13.569999694824219,2161.199951171875,8.95,8.51,8.24,8.11,10.0,6.4,-0.40000000000000036,0.0057521993286902716,0.006102594839671653,-0.03259890444309188,1.1471090831357915,3.5999999999999996
2016-10-04,1266.300048828125,50.869998931884766,62.5477,70.2411,1985.02,13.630000114440918,2150.489990234375,8.98,8.53,8.26,8.13,10.0,6.4,-0.3999999999999986,0.006155878690269527,0.006103443007634312,-0.03346561168594031,1.121659448792686,3.5999999999999996
2016-10-05,1265.199951171875,51.86000061035156,62.4323,69.7556,1975.85,12.989999771118164,2159.72998046875,9.01,8.62,8.35,8.2,10.0,6.4,-0.41999999999999993,0.00614747373223116,0.006001246211212635,-0.037930614729154044,0.9855139337275047,3.5999999999999996
2016-10-06,1249.800048828125,52.5099983215332,62.4583,70.0782,1983.88,12.84000015258789,2160.77001953125,9.08,8.67,8.4,8.23,10.0,6.4,-0.4399999999999995,0.00546473647601356,0.005661299203187116,-0.03402069385270845,1.0954616528839534,3.5999999999999996
2016-10-07,1248.9000244140625,51.93000030517578,62.39,69.8518,1980.02,13.479999542236328,2153.739990234375,9.04,8.63,8.44,8.25,10.0,6.4,-0.3800000000000008,0.005448787026269098,0.005464047543536592,-0.03590018259281802,1.0325366384525563,3.5999999999999996
2016-10-08,1248.9000244140625,51.93000030517578,62.3031,69.2312,1980.02,13.479999542236328,2153.739990234375,9.04,8.63,8.44,8.25,10.0,6.4,-0.3800000000000008,0.005342452323032994,0.00546820162551722,-0.03590018259281802,1.025881754186407,3.5999999999999996
2016-10-09,1248.9000244140625,51.93000030517578,62.3031,69.2312,1980.02,13.479999542236328,2153.739990234375,9.04,8.63,8.44,8.25,10.0,6.4,-0.3800000000000008,0.005252216570963702,0.005145798804782034,-0.03590018259281802,1.0193207640118924,3.5999999999999996
2016-10-10,1248.9000244140625,51.93000030517578,62.3031,69.2312,2001.1,13.380000114440918,2163.659912109375,9.04,8.66,8.48,8.29,10.0,6.4,-0.370000000000001,0.005205689063276035,0.005553088301650648,-0.025636031649421853,1.323341067584754,3.5999999999999996
2016-10-11,1253.0,52.40999984741211,62.3884,69.7253,2001.42,15.359999656677246,2136.72998046875,9.05,8.72,8.54,8.33,10.0,6.4,-0.39000000000000057,0.005220432483585355,0.005553596206991989,-0.02548021911138154,1.3229603967922443,3.5999999999999996
2016-10-12,1251.0999755859375,51.810001373291016,62.1946,69.1231,1993.35,15.90999984741211,2139.179931640625,9.05,8.73,8.53,8.42,10.0,6.4,-0.3100000000000005,0.0052323359270126085,0.005551677595558444,-0.02940961655508223,1.1993354624582024,3.5999999999999996
2016-10-13,1255.0,52.029998779296875,62.5892,69.1173,1976.37,16.690000534057617,2132.550048828125,9.04,8.72,8.6,8.4,10.0,6.4,-0.3200000000000003,0.0046365918788138045,0.005593895419912,-0.037677419354838815,0.9372574635110285,3.5999999999999996
2016-10-14,1253.0999755859375,51.95000076293945,63.3465,69.7255,1966.39,16.1200008392334,2132.97998046875,9.04,8.67,8.55,8.4,10.0,6.4,-0.2699999999999996,0.005212323374991118,0.005655378249935065,-0.04253682288496652,0.7803414088971112,3.5999999999999996
2016-10-15,1253.0999755859375,51.95000076293945,62.9934,69.3746,1966.39,16.1200008392334,2132.97998046875,9.04,8.67,8.55,8.4,10.0,6.4,-0.2699999999999996,0.0052466390386369435,0.005621334600683328,-0.04253682288496652,0.7747391134685693,3.5999999999999996
2016-10-16,1253.0999755859375,51.95000076293945,62.9934,69.3746,1966.39,16.1200008392334,2132.97998046875,9.04,8.67,8.55,8.4,10.0,6.4,-0.2699999999999996,0.005173463103276156,0.005471520483924437,-0.04253682288496652,0.7691967644000758,3.5999999999999996
2016-10-17,1254.4000244140625,51.52000045776367,62.9934,69.3746,1956.95,16.209999084472656,2126.5,9.06,8.76,8.7,8.6,10.0,6.4,-0.16000000000000014,0.005159222830680921,0.005533851339816566,-0.0471332927571515,0.6182981115106013,3.5999999999999996
2016-10-18,1260.800048828125,51.68000030517578,63.151,69.3587,1969.11,15.279999732971191,2139.60009765625,9.06,8.79,8.7,8.58,10.0,6.4,-0.20999999999999908,0.005196510392810784,0.005664411613839406,-0.04121241631162509,0.8081189663041977,3.5999999999999996
2016-10-19,1267.9000244140625,52.66999816894531,62.89,69.2608,1967.5,14.40999984741211,2144.2900390625,9.01,8.69,8.58,8.48,10.0,6.4,-0.20999999999999908,0.005225289148924342,0.005641716555334679,-0.04199634814363973,0.7806216274857536,3.5999999999999996
2016-10-20,1265.5999755859375,51.380001068115234,62.5841,68.7674,1957.09,13.75,2141.340087890625,9.0,8.68,8.6,8.47,10.0,6.4,-0.20999999999999908,0.00527073748846664,0.005688364528085261,-0.04706512477175906,0.6091339770439724,3.5999999999999996
2016-10-21,1265.9000244140625,51.779998779296875,62.4194,68.4741,1957.7,13.34000015258789,2141.159912109375,9.03,8.7,8.54,8.4,10.0,6.4,-0.29999999999999893,0.005271414125354808,0.005652192676460338,-0.046768107121119895,0.616567888346112,3.5999999999999996
2016-10-22,1265.9000244140625,51.779998779296875,62.4499,68.0267,1957.7,13.34000015258789,2141.159912109375,9.03,8.7,8.54,8.4,10.0,6.4,-0.29999999999999893,0.005236197530723693,0.0049500662635568425,-0.046768107121119895,0.6141735536133452,3.5999999999999996
2016-10-23,1265.9000244140625,51.779998779296875,62.4499,68.0267,1957.7,13.34000015258789,2141.159912109375,9.03,8.7,8.54,8.4,10.0,6.4,-0.29999999999999893,0.004952707114941668,0.004841519119710435,-0.046768107121119895,0.6121448229898062,3.5999999999999996
2016-10-24,1262.0,51.459999084472656,62.4499,68.0267,1962.79,13.020000457763672,2151.330078125,8.97,8.64,8.55,8.42,10.0,6.4,-0.22000000000000064,0.004943035614240201,0.00488124482614408,-0.04428971393791847,0.7013154989233441,3.5999999999999996
2016-10-25,1271.9000244140625,50.790000915527344,62.2349,67.7302,1977.19,13.460000038146973,2143.159912109375,8.95,8.63,8.55,8.47,10.0,6.4,-0.16000000000000014,0.004965312256798948,0.00510204781633756,-0.037278149726110765,0.9631942386329795,3.5999999999999996
2016-10-26,1264.800048828125,49.97999954223633,62.048,67.4958,1974.81,14.239999771118164,2139.429931640625,8.88,8.68,8.61,8.5,10.0,6.4,-0.17999999999999972,0.004977859885215278,0.0049620948545144195,-0.038437005477784614,0.9178512989181448,3.5999999999999996
2016-10-27,1267.9000244140625,50.470001220703125,62.2597,67.9253,1979.8,15.359999656677246,2133.0400390625,8.91,8.68,8.65,8.58,10.0,6.4,-0.09999999999999964,0.004941202125077765,0.004543101768361517,-0.03600730371272065,1.0064714555484007,3.5999999999999996
2016-10-28,1275.5,49.709999084472656,63.0399,68.7576,1981.76,16.190000534057617,2126.409912109375,8.91,8.73,8.7,8.61,10.0,6.4,-0.120000000000001,0.0053815113200775325,0.004521556867432224,-0.03505295191722457,1.0403727252969655,3.5999999999999996
2016-10-29,1275.5,49.709999084472656,62.9037,68.6783,1981.76,16.190000534057617,2126.409912109375,8.91,8.73,8.7,8.61,10.0,6.4,-0.120000000000001,0.005326025644827339,0.004277183967269087,-0.03505295191722457,1.0379605967665755,3.5999999999999996
2016-10-30,1275.5,49.709999084472656,62.9037,68.6783,1981.76,16.190000534057617,2126.409912109375,8.91,8.73,8.7,8.61,10.0,6.4,-0.120000000000001,0.004832087265004763,0.003937412608312284,-0.03505295191722457,1.0358681477840677,3.5999999999999996
2016-10-31,1271.5,48.29999923706055,62.9037,68.6783,1989.64,17.059999465942383,2126.14990234375,8.99,8.7,8.73,8.68,10.0,6.4,-0.019999999999999574,0.004776137309961619,0.004001353276237874,-0.03121606816798539,1.1839224966619197,3.5999999999999996
2016-11-01,1286.4000244140625,48.33000183105469,63.2174,69.2863,1996.87,18.559999465942383,2111.719970703125,8.97,8.67,8.7,8.65,10.0,6.1,-0.019999999999999574,0.004870940802676163,0.004049694678205693,-0.027695678636640353,1.31965449612218,3.9000000000000004
2016-11-02,1306.800048828125,46.86000061035156,63.2025,69.3647,1968.77,19.31999969482422,2097.93994140625,8.95,8.69,8.76,8.72,10.0,6.1,0.030000000000001137,0.0048709930894642196,0.0047503682600968725,-0.04137796713329278,0.7602907278199829,3.9000000000000004
2016-11-03,1302.0999755859375,46.349998474121094,63.4166,70.2339,1962.71,22.079999923706055,2088.659912109375,9.01,8.71,8.71,8.66,10.0,6.1,-0.05000000000000071,0.004210642845649221,0.004776554528614805,-0.04432866707242844,0.6340424465313095,3.9000000000000004
2016-11-04,1303.300048828125,45.58000183105469,63.5043,70.5977,1962.71,22.510000228881836,2085.179931640625,9.01,8.71,8.71,8.66,10.0,6.1,-0.05000000000000071,0.0041906810132576085,0.00470866740538799,-0.04432866707242844,0.6286431398681548,3.9000000000000004
2016-11-05,1303.300048828125,45.58000183105469,63.5043,70.5977,1962.71,22.510000228881836,2085.179931640625,9.01,8.71,8.71,8.66,10.0,6.1,-0.05000000000000071,0.004191917685070572,0.004639364101320701,-0.04432866707242844,0.6232886786507815,3.9000000000000004
2016-11-06,1303.300048828125,45.58000183105469,63.5043,70.5977,1962.71,22.510000228881836,2085.179931640625,9.01,8.71,8.71,8.66,10.0,6.1,-0.05000000000000071,0.0041817656422157125,0.0046298365437922005,-0.04432866707242844,0.6179814407560964,3.9000000000000004
2016-11-07,1278.300048828125,46.150001525878906,63.5043,70.5977,1952.69,18.709999084472656,2131.52001953125,9.03,8.66,8.58,8.55,10.0,6.1,-0.10999999999999943,0.004166596694197852,0.00471219357713057,-0.04920754716981124,0.40189893369007285,3.9000000000000004
2016-11-08,1273.4000244140625,46.040000915527344,63.9074,70.6944,1967.93,18.739999771118164,2139.56005859375,9.05,8.67,8.57,8.53,10.0,6.1,-0.14000000000000057,0.0042919915053355245,0.004947595168980934,-0.04178697504564821,0.7171644718899705,3.9000000000000004
2016-11-09,1272.5999755859375,46.36000061035156,63.7364,70.4542,2011.58,14.380000114440918,2163.260009765625,9.03,8.73,8.61,8.55,10.0,6.1,-0.17999999999999972,0.004337964287686058,0.006126596864392434,-0.02053317102860619,1.6342784196535363,3.9000000000000004
2016-11-10,1265.5,45.84000015258789,63.8928,71.3491,2044.03,14.739999771118164,2167.47998046875,8.97,8.76,8.74,8.72,10.0,6.1,-0.03999999999999915,0.0043476617856023315,0.006782536124891344,-0.0047328058429702,2.297135286748661,3.9000000000000004
2016-11-11,1265.5,45.84000015258789,63.4161,69.3392,2031.92,14.170000076293945,2164.449951171875,9.01,8.82,8.89,8.96,10.0,6.1,0.14000000000000057,0.004550657433156569,0.006836884119517389,-0.010629336579427884,2.0171402038629065,3.9000000000000004
2016-11-12,1265.5,45.84000015258789,65.2167,71.1253,2031.92,14.170000076293945,2164.449951171875,9.01,8.82,8.89,8.96,10.0,6.1,0.14000000000000057,0.0067498014915026135,0.006615802176331565,-0.010629336579427884,1.9942298705912358,3.9000000000000004
2016-11-13,1265.5,45.84000015258789,65.2167,71.1253,2031.92,14.170000076293945,2164.449951171875,9.01,8.82,8.89,8.96,10.0,6.1,0.14000000000000057,0.006442522414607493,0.006521579447550794,-0.010629336579427884,1.9719178807800757,3.9000000000000004
2016-11-14,1221.199951171875,44.43000030517578,65.2167,71.1253,2021.99,14.479999542236328,2164.199951171875,8.98,8.82,8.89,8.93,10.0,6.1,0.10999999999999943,0.006326005552450806,0.0066107842509877425,-0.015464394400486858,1.7459160172546233,3.9000000000000004
2016-11-15,1224.0,46.95000076293945,65.8591,71.0488,2017.06,13.369999885559082,2180.389892578125,8.87,8.77,8.82,8.8,10.0,6.1,0.030000000000001137,0.00651565266784003,0.006637809603672516,-0.017864881314668346,1.627227154859875,3.9000000000000004
2016-11-16,1223.4000244140625,46.630001068115234,65.5548,70.6156,2028.92,13.720000267028809,2176.93994140625,8.89,8.79,8.87,8.86,10.0,6.1,0.07000000000000028,0.006606413730133206,0.0066095627979723005,-0.01209007912355442,1.8522043048938777,3.9000000000000004
2016-11-17,1216.5,46.4900016784668,64.5463,69.2388,2042.76,13.350000381469727,2187.1201171875,8.8,8.75,8.79,8.78,10.0,6.1,0.02999999999999936,0.007272397755627142,0.0066262848883582625,-0.005351186853317147,2.110126805444685,3.9000000000000004
2016-11-18,1208.5,46.86000061035156,64.9154,69.4984,2038.29,12.850000381469727,2181.89990234375,8.87,8.76,8.78,8.77,10.0,6.1,0.009999999999999787,0.007266530491070245,0.006645699070744088,-0.0075276932440657696,1.9962577683965128,3.9000000000000004
2016-11-19,1208.5,46.86000061035156,65.1023,68.9889,2038.29,12.850000381469727,2181.89990234375,8.87,8.76,8.78,8.77,10.0,6.1,0.009999999999999787,0.007185089999877942,0.006536809250686788,-0.0075276932440657696,1.9742935724799555,3.9000000000000004
2016-11-20,1208.5,46.86000061035156,65.1023,68.9889,2038.29,12.850000381469727,2181.89990234375,8.87,8.76,8.78,8.77,10.0,6.1,0.009999999999999787,0.0071509047727731055,0.006538807475197806,-0.0075276932440657696,1.9528930528674455,3.9000000000000004
2016-11-21,1209.5999755859375,48.900001525878906,65.1023,68.9889,2058.77,12.420000076293945,2198.179931640625,8.82,8.71,8.74,8.75,10.0,6.1,0.03999999999999915,0.007153674778584685,0.006721198553416254,0.0,2.335410464810459,3.9000000000000004
2016-11-22,1211.0,49.119998931884766,64.358,68.3611,2066.18,12.40999984741211,2202.93994140625,8.87,8.72,8.72,8.76,10.0,6.1,0.03999999999999915,0.007526308716846241,0.006721910544362552,0.0,2.452156345411515,3.9000000000000004
2016-11-23,1189.0999755859375,48.95000076293945,63.6282,67.5413,2085.75,12.430000305175781,2204.719970703125,8.86,8.76,8.82,8.84,10.0,6.1,0.08000000000000007,0.007857342365419094,0.006864924332785683,0.0,2.7918310276138674,3.9000000000000004
2016-11-24,1189.0999755859375,48.95000076293945,64.0087,68.054,2102.97,12.430000305175781,2204.719970703125,8.88,8.75,8.82,8.85,10.0,6.1,0.09999999999999964,0.007876287458592972,0.006891343187864707,0.0,3.0617988495250072,3.9000000000000004
2016-11-25,1178.199951171875,47.2400016784668,64.6279,68.0855,2098.15,12.34000015258789,2213.35009765625,8.96,8.82,8.84,8.92,10.0,6.1,0.09999999999999964,0.00799510325614451,0.006912061803472827,-0.0022919965572498757,2.9061393072390334,3.9000000000000004
2016-11-26,1178.199951171875,47.2400016784668,64.6174,68.4363,2098.15,12.34000015258789,2213.35009765625,8.96,8.82,8.84,8.92,10.0,6.1,0.09999999999999964,0.007990558770392855,0.006921370549066042,-0.0022919965572498757,2.846998524354988,3.9000000000000004
2016-11-27,1178.199951171875,47.2400016784668,64.6174,68.4363,2098.15,12.34000015258789,2213.35009765625,8.96,8.82,8.84,8.92,10.0,6.1,0.09999999999999964,0.0077039896043051385,0.00692851244196572,-0.0022919965572498757,2.790850204294247,3.9000000000000004
2016-11-28,1190.5999755859375,48.2400016784668,64.6174,68.4363,2094.65,13.149999618530273,2201.719970703125,8.93,8.82,8.83,8.89,10.0,6.1,0.07000000000000028,0.007684924938259231,0.006951169582877462,-0.003956309410024783,2.676486990221291,3.9000000000000004
2016-11-29,1187.9000244140625,46.380001068115234,64.9153,69.1608,2086.84,12.899999618530273,2204.659912109375,8.96,8.86,8.87,8.95,10.0,6.1,0.08999999999999986,0.007711843221786697,0.0070187916919657286,-0.007670104661502419,2.4927495173182375,3.9000000000000004
2016-11-30,1170.800048828125,50.470001220703125,64.9449,68.8416,2104.91,13.329999923706055,2198.81005859375,8.95,8.85,8.85,8.87,10.0,6.1,0.019999999999999574,0.007710093646305518,0.0071213904411788365,0.0,2.7671422779150734,3.9000000000000004
2016-12-01,1166.9000244140625,50.459999084472656,65.2382,69.3417,2121.87,14.069999694824219,2191.080078125,8.88,8.77,8.78,8.82,10.0,5.8,0.05000000000000071,0.0077023701524813306,0.007203772757828082,0.0,3.0079368098591184,4.2
2016-12-02,1175.0999755859375,54.459999084472656,63.6807,67.6162,2128.99,14.119999885559082,2191.949951171875,8.92,8.81,8.8,8.82,10.0,5.8,0.009999999999999787,0.00894950898061253,0.0065299451717302,0.0,3.0685975202258295,4.2
2016-12-03,1175.0999755859375,54.459999084472656,64.1528,68.4703,2128.99,14.119999885559082,2191.949951171875,8.92,8.81,8.8,8.82,10.0,5.8,0.009999999999999787,0.009027406373680541,0.006460952279128828,0.0,3.0078994613171766,4.2
2016-12-04,1175.0999755859375,54.459999084472656,64.1528,68.4703,2128.99,14.119999885559082,2191.949951171875,8.92,8.81,8.8,8.82,10.0,5.8,0.009999999999999787,0.009025872519234741,0.006460952279128828,0.0,2.9503473693378366,4.2
2016-12-05,1174.0,54.939998626708984,64.1528,68.4703,2158.33,12.140000343322754,2204.7099609375,8.92,8.8,8.75,8.78,10.0,5.8,-0.02000000000000135,0.009025872519234741,0.006743570135624543,0.0,3.364967281179547,4.2
2016-12-06,1167.5999755859375,53.93000030517578,63.9242,67.766,2152.35,11.789999961853027,2212.22998046875,8.86,8.73,8.71,8.73,10.0,5.8,0.0,0.009054420884484679,0.006807488068337969,-0.00277066064966891,3.199861895628784,4.2
2016-12-07,1175.0,53.0,63.8741,68.6902,2160.51,12.220000267028809,2241.35009765625,8.81,8.7,8.64,8.66,10.0,5.8,-0.03999999999999915,0.009056325268529722,0.00662909942399566,0.0,3.2561353264156168,4.2
